Column 0,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters,Column 0 (2),Scored Labels
5830,17,-10,"Everything, Everything",Warner Bros.,388123,-76%,403,963,33183091,5,6/16/2017 12:00:00 AM,2017,6,16,Nick Robinson,Amandla Stenberg,Anika Noni Rose,Ana de la Reguera,Taylor Hickson,96,PG-13,Drama,Wide,1627295,1546,5830,1087921.80041287
5831,18,-12,Diary of a Wimpy Kid: The L�,20th Century Fox,330813,-50%,255,1297,20087808,5,6/16/2017 12:00:00 AM,2017,6,16,Jason Ian Drucker,Alicia Silverstone,Tom Everett Scott,Charlie Wright,Owen Asztalos,91,PG,Adventure,Wide,656843,897,5831,409593.197455728
5832,19,-13,The Boss Baby,20th Century Fox,323442,-37%,260,1244,172492985,12,6/16/2017 12:00:00 AM,2017,6,16,Alec Baldwin,Steve Buscemi,Jimmy Kimmel,Lisa Kudrow,Miles Bakshi,97,PG,Adventure,Wide,512445,432,5832,2133154.03756947
5833,20,-18,Beauty and the Beast,Walt Disney,275792,-27%,242,1140,503368806,14,6/16/2017 12:00:00 AM,2017,6,16,Emma Watson,Dan Stevens,Luke Evans,Kevin Kline,Josh Gad,123,PG,Musical,Wide,377898,316,5833,1762408.65333836
5834,21,-16,The Fate of the Furious,Universal,209005,-53%,189,1106,224934880,10,6/16/2017 12:00:00 AM,2017,6,16,Vin Diesel,Dwayne Johnson,Jason Statham,Michelle Rodriguez,Tyrese Gibson,136,PG-13,Action,Wide,442770,389,5834,-422608.387577847
5835,2,-2,Wonder Woman,Warner Bros.,24906310,-40%,3933,6333,318111468,4,6/23/2017 12:00:00 AM,2017,6,23,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,41268850,4018,5835,29072291.8654607
5836,3,-1,Cars 3,Walt Disney,24074497,-55%,4256,5657,98782390,2,6/23/2017 12:00:00 AM,2017,6,23,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,53688680,4256,5836,25979056.1548678
5837,4,-5,47 Meters Down,Entertainment Studi�,7088262,-37%,2471,2869,23914194,2,6/23/2017 12:00:00 AM,2017,6,23,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,11205562,2270,5837,5370613.54094041
5838,5,-4,The Mummy,Universal,6060495,-58%,2980,2034,68744165,3,6/23/2017 12:00:00 AM,2017,6,23,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,14510960,4034,5838,8588323.02648461
5839,6,-3,All Eyez on Me,Lionsgate,5806975,-78%,2471,2350,38599294,2,6/23/2017 12:00:00 AM,2017,6,23,"Demetrius Shipp, Jr.",Kat Graham,Lauren Cohan,Hill Harper,Danai Gurira,137,R,Drama,Wide,26435354,2471,5839,12603714.1589543
5840,7,-6,Pirates of the Caribbean: D�,Walt Disney,5396243,-40%,2453,2200,160161569,5,6/23/2017 12:00:00 AM,2017,6,23,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,8964039,2759,5840,4366887.00894712
5841,8,-7,Rough Night,Sony Pictures,4703261,-41%,3162,1487,16638208,2,6/23/2017 12:00:00 AM,2017,6,23,Scarlett Johansson,Kate McKinnon,Jillian Bell,Ilana Glazer,Zoë Kravitz,101,R,Black Comedy,Wide,8004283,3162,5841,3636969.53061892
5842,9,-8,Captain Underpants: The Fir�,20th Century Fox,4284115,-40%,2328,1840,65747291,4,6/23/2017 12:00:00 AM,2017,6,23,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,7181541,2968,5842,3206900.07966192
5843,10,-9,Guardians of the Galaxy Vol 2,Walt Disney,3023042,-40%,1468,2059,380236369,8,6/23/2017 12:00:00 AM,2017,6,23,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,5071732,1813,5843,4417518.44107298
5844,11,-14,Beatriz at Dinner,Roadside Attractions,1759977,151%,491,3584,2953757,3,6/23/2017 12:00:00 AM,2017,6,23,Salma Hayek,John Lithgow,Connie Britton,Jay Duplass,Amy Landecker,83,R,Drama,Limited,702072,77,5844,381853.561766265
5845,12,-11,Megan Leavey,Bleecker Street,1215753,-52%,971,1252,10739927,3,6/23/2017 12:00:00 AM,2017,6,23,Kate Mara,Ramon Rodriguez,Tom Felton,Bradley Whitford,Will Patton,116,PG-13,Drama,Wide,2541645,1832,5845,1255494.26189117
5846,13,-13,The Book of Henry,Focus Features,948369,-33%,646,1468,3105724,2,6/23/2017 12:00:00 AM,2017,6,23,Naomi Watts,Jaeden Lieberher,Jacob Tremblay,Sarah Silverman,Lee Pace,105,PG-13,Drama,Limited,1424540,579,5846,1030540.59539834
5847,15,-10,It Comes at Night,A24,800325,-69%,819,977,13043493,3,6/23/2017 12:00:00 AM,2017,6,23,Joel Edgerton,Riley Keough,Kelvin Harrison Jr,David Pendleton,Griffin Robert Faulkner,91,R,Horror,Wide,2601467,2450,5847,1387611.45080094
5848,16,-12,Baywatch,Paramount Pictures,748404,-54%,480,1559,56656293,5,6/23/2017 12:00:00 AM,2017,6,23,Dwayne Johnson,Zac Efron,Alexandra Daddario,Kelly Rohrbach,Priyanka Chopra,119,R,Comedy,Wide,1610987,1307,5848,1262949.93352031
5849,18,-15,Alien: Covenant,20th Century Fox,341308,-40%,294,1161,73334769,6,6/23/2017 12:00:00 AM,2017,6,23,Michael Fassbender,Katherine Waterston,Billy Crudup,Danny McBride,Demián Bichir,123,R,Horror,Wide,568149,400,5849,236075.603353158
5850,3,-1,Transformers: The Last Knight,Paramount Pictures,16880555,-62%,4132,4085,101983906,2,6/30/2017 12:00:00 AM,2017,6,30,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,44680073,4069,5850,21816972.5317653
5851,4,-2,Wonder Woman,Warner Bros.,15706011,-37%,3404,4614,346235486,5,6/30/2017 12:00:00 AM,2017,6,30,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,24906310,3933,5851,21300506.3130203
5852,5,-3,Cars 3,Walt Disney,9689279,-60%,3576,2710,120879378,3,6/30/2017 12:00:00 AM,2017,6,30,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,24074497,4256,5852,11913586.4365073
5853,7,-4,47 Meters Down,Entertainment Studi�,4517143,-36%,2250,2008,32426597,3,6/30/2017 12:00:00 AM,2017,6,30,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,7088262,2471,5853,3414534.99901124
5854,9,-5,The Mummy,Universal,3013395,-50%,1760,1712,74730235,4,6/30/2017 12:00:00 AM,2017,6,30,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,6060495,2980,5854,4574267.82846688
5855,10,-7,Pirates of the Caribbean: D�,Walt Disney,2525546,-53%,1674,1509,165581133,6,6/30/2017 12:00:00 AM,2017,6,30,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,5396243,2453,5855,2671826.77378478
5856,11,-6,All Eyez on Me,Lionsgate,1824631,-69%,1258,1450,42677094,3,6/30/2017 12:00:00 AM,2017,6,30,"Demetrius Shipp, Jr.",Kat Graham,Lauren Cohan,Hill Harper,Danai Gurira,137,R,Drama,Wide,5806975,2471,5856,2805888.50246842
5857,12,-17,The Big Sick,Lionsgate,1651958,292%,71,23267,2208448,2,6/30/2017 12:00:00 AM,2017,6,30,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,421577,5,5857,248129.369234368
5858,13,-10,Guardians of the Galaxy Vol 2,Walt Disney,1539519,-49%,966,1594,383383494,9,6/30/2017 12:00:00 AM,2017,6,30,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,3023042,1468,5858,3443936.54475168
5859,14,-8,Rough Night,Sony Pictures,1275124,-73%,1657,770,20340771,3,6/30/2017 12:00:00 AM,2017,6,30,Scarlett Johansson,Kate McKinnon,Jillian Bell,Ilana Glazer,Zoë Kravitz,101,R,Black Comedy,Wide,4703261,3162,5859,2068492.91366849
5860,15,-9,Captain Underpants: The Fir�,20th Century Fox,1114612,-74%,1452,768,69260405,5,6/30/2017 12:00:00 AM,2017,6,30,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,4284115,2328,5860,1830105.78879202
5861,16,-11,Beatriz at Dinner,Roadside Attractions,1057021,-40%,683,1548,4711505,4,6/30/2017 12:00:00 AM,2017,6,30,Salma Hayek,John Lithgow,Connie Britton,Jay Duplass,Amy Landecker,83,R,Drama,Limited,1759977,491,5861,883627.904197303
5862,18,-12,Megan Leavey,Bleecker Street,484110,-60%,433,1118,11807237,4,6/30/2017 12:00:00 AM,2017,6,30,Kate Mara,Ramon Rodriguez,Tom Felton,Bradley Whitford,Will Patton,116,PG-13,Drama,Wide,1215753,971,5862,625117.260246014
5863,19,-13,The Book of Henry,Focus Features,270145,-72%,363,744,3870052,3,6/30/2017 12:00:00 AM,2017,6,30,Naomi Watts,Jaeden Lieberher,Jacob Tremblay,Sarah Silverman,Lee Pace,105,PG-13,Drama,Limited,948369,646,5863,803726.804982902
5864,20,(-),Paris Can Wait,Sony Pictures Classics,263580,"",214,1232,4704374,8,6/30/2017 12:00:00 AM,2017,6,30,Diane Lane,Alec Baldwin,Arnaud Viard,Elise Tielrooy,Cedric Monnet,92,PG,Romantic Comedy,Limited,436424,176,5864,1074942.06496444
5865,2,-1,Despicable Me 3,Universal,33580425,-54%,4535,7405,148771085,2,7/7/2017 12:00:00 AM,2017,7,7,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,72434025,4529,5865,35242899.027228
5866,3,-2,Baby Driver,Sony Pictures,13002721,-37%,3226,4031,57135793,2,7/7/2017 12:00:00 AM,2017,7,7,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,20553320,3226,5866,9809070.68096557
5867,4,-4,Wonder Woman,Warner Bros.,9822105,-37%,3091,3178,368473296,6,7/7/2017 12:00:00 AM,2017,7,7,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,15706011,3404,5867,16930327.84992
5868,5,-3,Transformers: The Last Knight,Paramount Pictures,6376578,-62%,3241,1967,118993338,3,7/7/2017 12:00:00 AM,2017,7,7,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,16880555,4132,5868,8613274.80569971
5869,6,-5,Cars 3,Walt Disney,5382248,-44%,2702,1992,133479660,4,7/7/2017 12:00:00 AM,2017,7,7,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,9689279,3576,5869,5080863.56244542
5870,7,-6,The House,Warner Bros.,4778272,-45%,3134,1525,18593950,2,7/7/2017 12:00:00 AM,2017,7,7,Will Ferrell,Amy Poehler,Jason Mantzoukas,Nick Kroll,Jeremy Renner,88,R,Comedy,Wide,8724795,3134,5870,5059733.43248062
5871,8,-12,The Big Sick,Lionsgate,3576646,117%,326,10971,6846969,3,7/7/2017 12:00:00 AM,2017,7,7,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,1651958,71,5871,831935.792644965
5872,9,-7,47 Meters Down,Entertainment Studi�,2714173,-40%,1741,1559,38408818,4,7/7/2017 12:00:00 AM,2017,7,7,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,4517143,2250,5872,2192676.69647878
5873,10,-8,The Beguiled,Focus Features,2062675,-35%,941,2192,7412009,3,7/7/2017 12:00:00 AM,2017,7,7,Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,94,R,Western,Limited,3163472,674,5873,1352098.11984948
5874,11,-10,Pirates of the Caribbean: D�,Walt Disney,1187170,-53%,1039,1143,168812467,7,7/7/2017 12:00:00 AM,2017,7,7,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,2525546,1674,5874,1307688.05251043
5875,12,-9,The Mummy,Universal,1185925,-61%,1045,1135,77996195,5,7/7/2017 12:00:00 AM,2017,7,7,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,3013395,1760,5875,3126270.95046595
5876,13,-13,Guardians of the Galaxy Vol 2,Walt Disney,860020,-44%,660,1303,385560026,10,7/7/2017 12:00:00 AM,2017,7,7,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,1539519,966,5876,2738655.88605908
5877,14,-11,All Eyez on Me,Lionsgate,606390,-67%,599,1012,44316429,4,7/7/2017 12:00:00 AM,2017,7,7,"Demetrius Shipp, Jr.",Kat Graham,Lauren Cohan,Hill Harper,Danai Gurira,137,R,Drama,Wide,1824631,1258,5877,913710.449795653
5878,15,-17,The Hero,The Orchard,586626,-30%,447,1312,2745621,5,7/7/2017 12:00:00 AM,2017,7,7,Sam Elliott,Laura Prepon,Nick Offerman,Krysten Ritter,Katharine Ross,96,R,Drama,Limited,839239,401,5878,445673.179137717
5879,16,-16,Beatriz at Dinner,Roadside Attractions,520126,-51%,419,1241,5981466,5,7/7/2017 12:00:00 AM,2017,7,7,Salma Hayek,John Lithgow,Connie Britton,Jay Duplass,Amy Landecker,83,R,Drama,Limited,1057021,683,5879,549066.722956658
5880,2,-1,Spider-Man: Homecoming,Sony Pictures,44205210,-62%,4348,10167,207275524,2,7/14/2017 12:00:00 AM,2017,7,14,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,117027503,4348,5880,55627600.71936
5881,3,-2,Despicable Me 3,Universal,19357565,-42%,4155,4659,188399715,3,7/14/2017 12:00:00 AM,2017,7,14,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,33580425,4535,5881,16789296.2694222
5882,4,-3,Baby Driver,Sony Pictures,8714045,-33%,3043,2864,73115902,3,7/14/2017 12:00:00 AM,2017,7,14,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,13002721,3226,5882,6222394.3668832
5883,5,-8,The Big Sick,Lionsgate,7563040,111%,2597,2912,15999864,4,7/14/2017 12:00:00 AM,2017,7,14,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,3576646,326,5883,1745571.69907478
5884,6,-4,Wonder Woman,Warner Bros.,6802386,-31%,2744,2479,380603464,7,7/14/2017 12:00:00 AM,2017,7,14,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,9822105,3091,5884,14135185.2761988
5885,8,-6,Cars 3,Walt Disney,3119815,-42%,2049,1523,139984315,5,7/14/2017 12:00:00 AM,2017,7,14,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,5382248,2702,5885,3034674.91186903
5886,9,-5,Transformers: The Last Knight,Paramount Pictures,2843587,-55%,2323,1224,124952206,4,7/14/2017 12:00:00 AM,2017,7,14,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,6376578,3241,5886,3623854.54943336
5887,10,-7,The House,Warner Bros.,1732777,-64%,1633,1061,23067335,3,7/14/2017 12:00:00 AM,2017,7,14,Will Ferrell,Amy Poehler,Jason Mantzoukas,Nick Kroll,Jeremy Renner,88,R,Comedy,Wide,4778272,3134,5887,3184724.06114217
5888,11,-9,47 Meters Down,Entertainment Studi�,1139580,-58%,1032,1104,41136687,5,7/14/2017 12:00:00 AM,2017,7,14,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,2714173,1741,5888,1335757.10983642
5889,12,-10,The Beguiled,Focus Features,921645,-55%,726,1269,9394214,4,7/14/2017 12:00:00 AM,2017,7,14,Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,94,R,Western,Limited,2062675,941,5889,828665.866954094
5890,13,-13,Guardians of the Galaxy Vol 2,Walt Disney,509535,-41%,399,1277,386571925,11,7/14/2017 12:00:00 AM,2017,7,14,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,860020,660,5890,2415391.27572634
5891,14,-11,Pirates of the Caribbean: D�,Walt Disney,496332,-58%,448,1108,170047218,8,7/14/2017 12:00:00 AM,2017,7,14,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,1187170,1039,5891,671381.948102146
5892,16,-12,The Mummy,Universal,362190,-69%,401,903,78986220,6,7/14/2017 12:00:00 AM,2017,7,14,Tom Cruise,Annabelle Wallis,Sofia Boutella,Jake Johnson,Courtney B. Vance,107,PG-13,Adventure,Wide,1185925,1045,5892,2257676.4299385
5893,17,-17,Captain Underpants: The Fir�,20th Century Fox,331738,n/c,277,1198,71163113,7,7/14/2017 12:00:00 AM,2017,7,14,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,1114612,1452,5893,323507.32086686
5894,18,-15,The Hero,The Orchard,324086,-45%,315,1029,3382196,6,7/14/2017 12:00:00 AM,2017,7,14,Sam Elliott,Laura Prepon,Nick Offerman,Krysten Ritter,Katharine Ross,96,R,Drama,Limited,586626,447,5894,325074.160625942
5895,3,-2,Spider-Man: Homecoming,Sony Pictures,22150085,-50%,4130,5363,251851666,3,7/21/2017 12:00:00 AM,2017,7,21,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,44205210,4348,5895,21041077.049236
5896,4,-1,War for the Planet of the Apes,20th Century Fox,20884223,-63%,4100,5094,98235137,2,7/21/2017 12:00:00 AM,2017,7,21,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,56262929,4022,5896,26928276.7019785
5897,6,-3,Despicable Me 3,Universal,13012050,-33%,3525,3691,213620275,4,7/21/2017 12:00:00 AM,2017,7,21,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,19357565,4155,5897,10033722.0755383
5898,7,-4,Baby Driver,Sony Pictures,6070912,-30%,2503,2425,84304851,4,7/21/2017 12:00:00 AM,2017,7,21,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,8714045,3043,5898,4184923.16914382
5899,8,-5,The Big Sick,Lionsgate,5008143,-34%,2597,1928,24547521,5,7/21/2017 12:00:00 AM,2017,7,21,Kumail Nanjiani,Zoe Kazan,Holly Hunter,Ray Romano,Anupam Kher,119,R,Romantic Comedy,Limited,7563040,2597,5899,3638230.29964652
5900,9,-6,Wonder Woman,Warner Bros.,4608028,-32%,1971,2338,389011307,8,7/21/2017 12:00:00 AM,2017,7,21,Gal Gadot,Chris Pine,Robin Wright,Danny Huston,David Thewlis,141,PG-13,Action,Wide,6802386,2744,5900,12700387.6169884
5901,10,-7,Wish Upon,Broad Green Pictures,2475013,-55%,2154,1149,10519278,2,7/21/2017 12:00:00 AM,2017,7,21,Joey King,Ki Hong Lee,Sydney Park,Elisabeth Rohm,Ryan Phillippe,89,PG-13,Horror,Wide,5467084,2250,5901,2153106.83010144
5902,11,-8,Cars 3,Walt Disney,1918697,-38%,1294,1483,144013262,6,7/21/2017 12:00:00 AM,2017,7,21,Owen Wilson,Cristela Alonzo,Armie Hammer,Larry the Cable Guy,Bonnie Hunt,109,G,Adventure,Wide,3119815,2049,5902,1959500.74337934
5903,12,-9,Transformers: The Last Knight,Paramount Pictures,1169678,-59%,1025,1141,127606483,5,7/21/2017 12:00:00 AM,2017,7,21,Mark Wahlberg,Peter Cullen,Stanley Tucci,Isabela Moner,Josh Duhamel,148,PG-13,Action,Wide,2843587,2323,5903,1945246.46965561
5904,13,-17,Captain Underpants: The Fir�,20th Century Fox,461114,39%,291,1585,71865351,8,7/21/2017 12:00:00 AM,2017,7,21,Kevin Hart,Ed Helms,Nick Kroll,Thomas Middleditch,Jordan Peele,89,PG,Adventure,Wide,331738,277,5904,-48736.8174508382
5905,14,-11,47 Meters Down,Entertainment Studi�,436949,-62%,449,973,42261406,6,7/21/2017 12:00:00 AM,2017,7,21,Claire Holt,Mandy Moore,Chris Johnson,Yani Gellman,Santiago Segura,89,PG-13,Horror,Wide,1139580,1032,5905,587263.015409001
5906,15,-10,The House,Warner Bros.,430021,-75%,453,949,24456269,4,7/21/2017 12:00:00 AM,2017,7,21,Will Ferrell,Amy Poehler,Jason Mantzoukas,Nick Kroll,Jeremy Renner,88,R,Comedy,Wide,1732777,1633,5906,1737567.4525889
5907,17,-13,Guardians of the Galaxy Vol 2,Walt Disney,364450,-28%,268,1360,387259952,12,7/21/2017 12:00:00 AM,2017,7,21,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,136,PG-13,Action,Wide,509535,399,5907,2248270.30891608
5908,18,-12,The Beguiled,Focus Features,257555,-72%,331,778,10160989,5,7/21/2017 12:00:00 AM,2017,7,21,Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,94,R,Western,Limited,921645,726,5908,286008.512949804
5909,19,-14,Pirates of the Caribbean: D�,Walt Disney,247547,-50%,229,1081,170617747,9,7/21/2017 12:00:00 AM,2017,7,21,Johnny Depp,Javier Bardem,Geoffrey Rush,Orlando Bloom,Kevin McNally,135,PG-13,Adventure,Wide,496332,448,5909,342576.042997647
5910,1,-1,Dunkirk,Warner Bros.,26611130,-47%,3748,7100,101317350,2,7/28/2017 12:00:00 AM,2017,7,28,Fionn Whitehead,Tom Glynn,Jack Lowden,Harry Styles,Aneurin Barnard,107,PG-13,Action,Wide,50513488,3720,5910,24036521.2711629
5911,3,-2,Girls Trip,Universal,19646305,-37%,2648,7419,65085525,2,7/28/2017 12:00:00 AM,2017,7,28,Regina Hall,Jada Pinkett Smith,Tiffany Haddish,Queen Latifah,Larenz Tate,122,R,Comedy,Wide,31201920,2591,5911,14864720.7227691
5912,5,-3,Spider-Man: Homecoming,Sony Pictures,13261372,-40%,3625,3658,278168177,4,7/28/2017 12:00:00 AM,2017,7,28,Tom Holland,Michael Keaton,Zendaya,Jon Favreau,Donald Glover,133,PG-13,Action,Wide,22150085,4130,5912,10565638.1557357
5913,6,-4,War for the Planet of the Apes,20th Century Fox,10472252,-50%,3374,3104,118784881,3,7/28/2017 12:00:00 AM,2017,7,28,Andy Serkis,Woody Harrelson,Steve Zahn,Amiah Miller,Karin Konoval,142,PG-13,Action,Wide,20884223,4100,5913,10124987.6865684
5914,7,-6,Despicable Me 3,Universal,7592560,-42%,3030,2506,230292465,5,7/28/2017 12:00:00 AM,2017,7,28,Steve Carell,Kristen Wiig,Trey Parker,Miranda Cosgrove,Dana Gaier,90,PG,Adventure,Wide,13012050,3525,5914,7019344.70548684
5915,8,-5,Valerian and the City of a �,STX Entertainment,6360085,-63%,3553,1790,30186232,2,7/28/2017 12:00:00 AM,2017,7,28,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,Ethan Hawke,129,PG-13,Adventure,Wide,17007624,3553,5915,8252848.28469372
5916,9,-7,Baby Driver,Sony Pictures,3971018,-35%,1961,2025,91967206,5,7/28/2017 12:00:00 AM,2017,7,28,Ansel Elgort,Kevin Spacey,Lily James,Eiza Gonzalez,Jon Hamm,115,R,Thriller/Suspense,Wide,6070912,2503,5916,2928901.8139472
