,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
20,8,-6,Leap Year,Universal,5928510.00,-36%,2512.00,2360.00,17629680.00,2,1/15/2010,2010,1,15,Amy Adams,Matthew Goode,Adam Scott,John Lithgow,Noel O'Donovan,119,PG,Romantic Comedy,Wide,9202815.00,2511.00
21,9,-7,The Blind Side,Warner Bros.,5557274.00,-26%,2408.00,2308.00,226766539.00,9,1/15/2010,2010,1,15,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,7531467.00,2880.00
22,10,-8,Up in the Air,Paramount Pictures,5445379.00,-24%,2107.00,2584.00,62818397.00,7,1/15/2010,2010,1,15,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,7159294.00,2218.00
23,11,-4,Daybreakers,Lionsgate,5185554.00,-66%,2523.00,2055.00,24373955.00,2,1/15/2010,2010,1,15,Ethan Hawke,Willem Dafoe,Sam Neill,Claudia Karvan,Michael Dorman,98,R,Horror,Wide,15146692.00,2523.00
24,12,-9,Youth in Revolt,Weinstein/Dimension,3004123.00,-56%,1873.00,1604.00,12143155.00,2,1/15/2010,2010,1,15,Michael Cera,Steve Buscemi,Ray Liotta,Justin Long,Fred Willard,90,R,Comedy,Wide,6888334.00,1873.00
25,13,-10,The Princess and the Frog,Walt Disney,2777707.00,-40%,1777.00,1563.00,96307038.00,8,1/15/2010,2010,1,15,Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,97,G,Adventure,Exclusive,4651156.00,2620.00
26,14,-11,The Imaginarium of Doctor P…,Sony Pictures Classics,1073303.00,-39%,599.00,1792.00,4825194.00,4,1/15/2010,2010,1,15,Heath Ledger,Christopher Plummer,Verne Troyer,Andrew Garfield,Lily Cole,122,PG-13,Adventure,Limited,1762637.00,607.00
27,15,-16,The Young Victoria,Apparition,950411.00,-19%,418.00,2274.00,6105172.00,5,1/15/2010,2010,1,15,Emily Blunt,Rupert Friend,Paul Bettany,Miranda Richardson,Jim Broadbent,100,PG,Drama,Limited,1180595.00,476.00
28,16,-13,The Twilight Saga: New Moon,Summit Entertainment,928939.00,-45%,724.00,1283.00,292229350.00,9,1/15/2010,2010,1,15,Kristen Stewart,Robert Pattinson,Taylor Lautner,Christina Jastrzembska,Billy Burke,130,PG-13,Drama,Wide,1703809.00,1167.00
29,17,-23,A Single Man,Weinstein Co.,843600.00,134%,219.00,3852.00,3290099.00,6,1/15/2010,2010,1,15,Colin Firth,Ginnifer Goodwin,Julianne Moore,Matthew Goode,None,100,R,Drama,Limited,486958.00,46.00
30,1,-1,Avatar,20th Century Fox,34944081.00,-18%,3141.00,11125.00,551741499.00,6,1/22/2010,2010,1,22,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,42785612.00,3285.00
31,3,-2,The Book of Eli,Warner Bros.,15732463.00,-52%,3111.00,5057.00,60735686.00,2,1/22/2010,2010,1,22,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,118,R,Action,Wide,32789494.00,3111.00
32,5,-3,The Lovely Bones,Paramount Pictures,8418192.00,-50%,2571.00,3274.00,31242633.00,7,1/22/2010,2010,1,22,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Stanley Tucci,Michael Imperioli,135,PG-13,Drama,Limited,17005133.00,2563.00
33,6,-5,Sherlock Holmes,Warner Bros.,6628069.00,-33%,2670.00,2482.00,191076852.00,5,1/22/2010,2010,1,22,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,9889154.00,3173.00
34,7,-4,Alvin and the Chipmunks: Th…,20th Century Fox,6403504.00,-45%,2973.00,2154.00,204140348.00,5,1/22/2010,2010,1,22,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,11619949.00,3296.00
35,9,-7,Itâ??s Complicated,Universal,5810025.00,-28%,2301.00,2525.00,98270085.00,5,1/22/2010,2010,1,22,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,Lake Bell,118,R,Romantic Comedy,Wide,8112555.00,2673.00
36,10,-6,The Spy Next Door,Lionsgate,4584524.00,-53%,2924.00,1568.00,18544639.00,2,1/22/2010,2010,1,22,Jackie Chan,Amber Valletta,None,None,None,94,PG,Adventure,Wide,9726056.00,2924.00
37,11,-9,The Blind Side,Warner Bros.,4166136.00,-25%,1932.00,2156.00,233678402.00,10,1/22/2010,2010,1,22,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,5557274.00,2408.00
38,12,-10,Up in the Air,Paramount Pictures,3902190.00,-28%,1707.00,2286.00,69245716.00,8,1/22/2010,2010,1,22,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,5445379.00,2107.00
39,13,-8,Leap Year,Universal,2889110.00,-51%,1939.00,1490.00,22855295.00,3,1/22/2010,2010,1,22,Amy Adams,Matthew Goode,Adam Scott,John Lithgow,Noel O'Donovan,119,PG,Romantic Comedy,Wide,5928510.00,2512.00
40,14,-11,Daybreakers,Lionsgate,1551703.00,-70%,1523.00,1019.00,28096998.00,3,1/22/2010,2010,1,22,Ethan Hawke,Willem Dafoe,Sam Neill,Claudia Karvan,Michael Dorman,98,R,Horror,Wide,5185554.00,2523.00
41,16,-19,Crazy Heart,Fox Searchlight,1353214.00,109%,93.00,14551.00,3865689.00,6,1/22/2010,2010,1,22,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,220988.00,12.00
42,17,-13,The Princess and the Frog,Walt Disney,1292793.00,-53%,1082.00,1195.00,99248026.00,9,1/22/2010,2010,1,22,Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,97,G,Adventure,Exclusive,2777707.00,1777.00
43,18,-12,Youth in Revolt,Weinstein/Dimension,819545.00,-73%,743.00,1103.00,14269450.00,3,1/22/2010,2010,1,22,Michael Cera,Steve Buscemi,Ray Liotta,Justin Long,Fred Willard,90,R,Comedy,Wide,3004123.00,1873.00
44,19,-15,The Young Victoria,Apparition,745514.00,-22%,307.00,2428.00,7376860.00,6,1/22/2010,2010,1,22,Emily Blunt,Rupert Friend,Paul Bettany,Miranda Richardson,Jim Broadbent,100,PG,Drama,Limited,950411.00,418.00
45,1,-1,Avatar,20th Century Fox,31280029.00,-10%,3074.00,10176.00,595752416.00,7,1/29/2010,2010,1,29,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,34944081.00,3141.00
46,4,-4,The Tooth Fairy,20th Century Fox,9998109.00,-29%,3345.00,2989.00,26104387.00,2,1/29/2010,2010,1,29,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,14010409.00,3344.00
47,5,-3,The Book of Eli,Warner Bros.,8908286.00,-43%,3075.00,2897.00,74511765.00,3,1/29/2010,2010,1,29,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,118,R,Action,Wide,15732463.00,3111.00
48,6,-2,Legion,Sony Pictures,7176375.00,-59%,2476.00,2898.00,29022786.00,2,1/29/2010,2010,1,29,Paul Bettany,Lucas Black,Tyrese Gibson,Kate Walsh,Adrianne Palicki,104,R,Thriller/Suspense,Wide,17501625.00,2476.00
49,7,-5,The Lovely Bones,Paramount Pictures,4726828.00,-44%,2638.00,1792.00,38005738.00,8,1/29/2010,2010,1,29,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Stanley Tucci,Michael Imperioli,135,PG-13,Drama,Limited,8418192.00,2571.00
50,8,-6,Sherlock Holmes,Warner Bros.,4515344.00,-32%,2250.00,2007.00,197601522.00,6,1/29/2010,2010,1,29,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,6628069.00,2670.00
51,9,-7,Alvin and the Chipmunks: Th…,20th Century Fox,3997136.00,-38%,2526.00,1582.00,209294997.00,6,1/29/2010,2010,1,29,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,6403504.00,2973.00
52,10,-9,Itâ??s Complicated,Universal,3804215.00,-35%,2096.00,1815.00,104111035.00,6,1/29/2010,2010,1,29,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,Lake Bell,118,R,Romantic Comedy,Wide,5810025.00,2301.00
53,11,-11,The Blind Side,Warner Bros.,3021317.00,-27%,1751.00,1725.00,237914805.00,11,1/29/2010,2010,1,29,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,4166136.00,1932.00
54,12,-12,Up in the Air,Paramount Pictures,2801141.00,-28%,1430.00,1959.00,73273658.00,9,1/29/2010,2010,1,29,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,3902190.00,1707.00
55,13,-8,Extraordinary Measures,CBS Films,2619257.00,-56%,2548.00,1028.00,10445568.00,2,1/29/2010,2010,1,29,Brendan Fraser,Harrison Ford,Keri Russell,Meredith Droeger,Diego Velazquez,106,PG,Drama,Wide,6012594.00,2545.00
56,14,-16,Crazy Heart,Fox Searchlight,2309245.00,71%,239.00,9662.00,6657379.00,7,1/29/2010,2010,1,29,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,1353214.00,93.00
57,15,-10,The Spy Next Door,Lionsgate,2075020.00,-55%,1851.00,1121.00,21539791.00,3,1/29/2010,2010,1,29,Jackie Chan,Amber Valletta,None,None,None,94,PG,Adventure,Wide,4584524.00,2924.00
58,16,-13,Leap Year,Universal,1015910.00,-65%,1135.00,895.00,24734590.00,4,1/29/2010,2010,1,29,Amy Adams,Matthew Goode,Adam Scott,John Lithgow,Noel O'Donovan,119,PG,Romantic Comedy,Wide,2889110.00,1939.00
59,17,-17,The Princess and the Frog,Walt Disney,800570.00,-38%,728.00,1100.00,100352358.00,10,1/29/2010,2010,1,29,Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,97,G,Adventure,Exclusive,1292793.00,1082.00
60,2,-1,Avatar,20th Century Fox,22850881.00,-27%,3000.00,7617.00,629344204.00,8,2/5/2010,2010,2,5,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,31280029.00,3074.00
61,4,-2,Edge of Darkness,Warner Bros.,6855371.00,-60%,3066.00,2236.00,28947851.00,2,2/5/2010,2010,2,5,Mel Gibson,Ray Winstone,Danny Huston,Bojana Novakovic,Shawn Roberts,120,R,Drama,Wide,17214384.00,3066.00
62,5,-4,The Tooth Fairy,20th Century Fox,6629595.00,-34%,3218.00,2060.00,24462568.00,3,2/5/2010,2010,2,5,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,9998109.00,3345.00
63,6,-3,When in Rome,Walt Disney,5549129.00,-55%,2456.00,2259.00,20944734.00,2,2/5/2010,2010,2,5,Kristen Bell,Josh Duhamel,Alexis Dziena,Jon Heder,Will Arnett,91,PG-13,Romantic Comedy,Wide,12350041.00,2456.00
64,7,-5,The Book of Eli,Warner Bros.,4717335.00,-47%,2820.00,1673.00,82045140.00,4,2/5/2010,2010,2,5,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,118,R,Action,Wide,8908286.00,3075.00
65,8,-14,Crazy Heart,Fox Searchlight,3567671.00,54%,819.00,4356.00,11105401.00,8,2/5/2010,2010,2,5,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,2309245.00,239.00
66,9,-6,Legion,Sony Pictures,3453651.00,-52%,2339.00,1477.00,34731934.00,3,2/5/2010,2010,2,5,Paul Bettany,Lucas Black,Tyrese Gibson,Kate Walsh,Adrianne Palicki,104,R,Thriller/Suspense,Wide,7176375.00,2476.00
67,10,-8,Sherlock Holmes,Warner Bros.,2535174.00,-44%,1805.00,1405.00,201484470.00,7,2/5/2010,2010,2,5,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,4515344.00,2250.00
68,11,-11,The Blind Side,Warner Bros.,2503224.00,-17%,1740.00,1439.00,241529593.00,12,2/5/2010,2010,2,5,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,3021317.00,1751.00
69,12,-12,Up in the Air,Paramount Pictures,2283113.00,-18%,1547.00,1476.00,76614306.00,10,2/5/2010,2010,2,5,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,2801141.00,1430.00
70,13,-7,The Lovely Bones,Paramount Pictures,2262399.00,-52%,2330.00,971.00,41485830.00,9,2/5/2010,2010,2,5,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Stanley Tucci,Michael Imperioli,135,PG-13,Drama,Limited,4726828.00,2638.00
71,14,-9,Alvin and the Chipmunks: Th…,20th Century Fox,2125922.00,-47%,1965.00,1082.00,212156137.00,7,2/5/2010,2010,2,5,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,3997136.00,2526.00
72,15,-10,Itâ??s Complicated,Universal,2080395.00,-45%,1671.00,1245.00,107534385.00,7,2/5/2010,2010,2,5,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,Lake Bell,118,R,Romantic Comedy,Wide,3804215.00,2096.00
73,16,-15,The Spy Next Door,Lionsgate,918846.00,-56%,1007.00,912.00,22858012.00,4,2/5/2010,2010,2,5,Jackie Chan,Amber Valletta,None,None,None,94,PG,Adventure,Wide,2075020.00,1851.00
74,17,-33,An Education,Sony Pictures Classics,763234.00,541%,761.00,1003.00,9622621.00,18,2/5/2010,2010,2,5,Alfred Molina,Dominic Cooper,Emma Thompson,Olivia Williams,Peter Sarsgaard,95,PG-13,Drama,Limited,271834.00,151.00
75,4,-2,Avatar,20th Century Fox,23611625.00,3%,2685.00,8794.00,661217278.00,9,2/12/2010,2010,2,12,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,22850881.00,3000.00
76,5,-1,Dear John,Sony Pictures,16071526.00,-47%,2975.00,5402.00,53949098.00,2,2/12/2010,2010,2,12,Channing Tatum,Amanda Seyfried,Richard Jenkins,Henry Thomas,Scott Porter,107,PG-13,Drama,Wide,30468614.00,2969.00
77,6,-5,The Tooth Fairy,20th Century Fox,6054257.00,-9%,2748.00,2203.00,41982992.00,4,2/12/2010,2010,2,12,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,6629595.00,3218.00
78,7,-3,From Paris With Love,Lionsgate,5495113.00,-33%,2722.00,2019.00,16607903.00,2,2/12/2010,2010,2,12,Jonathan Rhys-Meyers,John Travolta,Richard Durden,Amber Rose Revah,None,92,R,Thriller/Suspense,Wide,8158860.00,2722.00
79,8,-4,Edge of Darkness,Warner Bros.,4841295.00,-29%,2615.00,1851.00,36324976.00,3,2/12/2010,2010,2,12,Mel Gibson,Ray Winstone,Danny Huston,Bojana Novakovic,Shawn Roberts,120,R,Drama,Wide,6855371.00,3066.00
80,9,-8,Crazy Heart,Fox Searchlight,4265989.00,20%,1005.00,4245.00,16792964.00,9,2/12/2010,2010,2,12,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,3567671.00,819.00
81,10,-6,When in Rome,Walt Disney,3682881.00,-34%,2125.00,1733.00,26280610.00,3,2/12/2010,2010,2,12,Kristen Bell,Josh Duhamel,Alexis Dziena,Jon Heder,Will Arnett,91,PG-13,Romantic Comedy,Wide,5549129.00,2456.00
82,11,-7,The Book of Eli,Warner Bros.,3631838.00,-23%,1825.00,1990.00,87586069.00,5,2/12/2010,2010,2,12,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,118,R,Action,Wide,4717335.00,2820.00
83,12,-11,The Blind Side,Warner Bros.,2261787.00,-10%,1175.00,1925.00,244728128.00,13,2/12/2010,2010,2,12,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,2503224.00,1740.00
84,14,-9,Legion,Sony Pictures,1830167.00,-47%,1424.00,1285.00,37932062.00,4,2/12/2010,2010,2,12,Paul Bettany,Lucas Black,Tyrese Gibson,Kate Walsh,Adrianne Palicki,104,R,Thriller/Suspense,Wide,3453651.00,2339.00
85,15,-12,Up in the Air,Paramount Pictures,1773750.00,-22%,925.00,1918.00,79212519.00,11,2/12/2010,2010,2,12,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,2283113.00,1547.00
86,16,-10,Sherlock Holmes,Warner Bros.,1591601.00,-37%,950.00,1675.00,204055200.00,8,2/12/2010,2010,2,12,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,2535174.00,1805.00
87,17,-14,Alvin and the Chipmunks: Th…,20th Century Fox,1280651.00,-40%,1057.00,1212.00,213896122.00,8,2/12/2010,2010,2,12,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,2125922.00,1965.00
88,18,-15,Itâ??s Complicated,Universal,1215915.00,-42%,787.00,1545.00,109560840.00,8,2/12/2010,2010,2,12,Meryl Streep,Steve Martin,Alec Baldwin,John Krasinski,Lake Bell,118,R,Romantic Comedy,Wide,2080395.00,1671.00
89,19,-13,The Lovely Bones,Paramount Pictures,690285.00,-69%,833.00,829.00,42847901.00,10,2/12/2010,2010,2,12,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Stanley Tucci,Michael Imperioli,135,PG-13,Drama,Limited,2262399.00,2330.00
90,2,-1,Valentine's Day,Warner Bros.,16665299.00,-70%,3665.00,4547.00,86927385.00,2,2/19/2010,2010,2,19,Jessica Alba,Kathy Bates,Jessica Biel,Bradley Cooper,Eric Dane,124,PG-13,Romantic Comedy,Wide,56260707.00,3665.00
91,3,-4,Avatar,20th Century Fox,16240857.00,-31%,2581.00,6292.00,687962011.00,10,2/19/2010,2010,2,19,Sam Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,162,PG-13,Action,Wide,23611625.00,2685.00
92,4,-3,Percy Jackson & the Olympia…,20th Century Fox,15254421.00,-51%,3396.00,4492.00,58714813.00,2,2/19/2010,2010,2,19,Logan Lerman,Alexandra Daddario,Jake Abel,Sean Bean,Pierce Brosnan,119,PG,Adventure,Wide,31236067.00,3356.00
93,5,-2,The Wolf Man,Universal,9895105.00,-69%,3223.00,3070.00,50363730.00,2,2/19/2010,2010,2,19,Benicio del Toro,Anthony Hopkins,Emily Blunt,Hugo Weaving,Art Malik,102,R,Horror,Wide,31479235.00,3222.00
94,6,-5,Dear John,Sony Pictures,7130552.00,-56%,3062.00,2329.00,65801765.00,3,2/19/2010,2010,2,19,Channing Tatum,Amanda Seyfried,Richard Jenkins,Henry Thomas,Scott Porter,107,PG-13,Drama,Wide,16071526.00,2975.00
95,7,-6,The Tooth Fairy,20th Century Fox,4354280.00,-28%,2523.00,1726.00,49721400.00,5,2/19/2010,2010,2,19,Dwayne Johnson,Ashley Judd,Julie Andrews,Stephen Merchant,Ryan Sheckler,101,PG,Adventure,Wide,6054257.00,2748.00
96,8,-9,Crazy Heart,Fox Searchlight,2964586.00,-31%,1089.00,2722.00,21524784.00,10,2/19/2010,2010,2,19,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,Robert Duvall,Beth Grant,112,R,Drama,Limited,4265989.00,1005.00
97,9,-7,From Paris With Love,Lionsgate,2661829.00,-52%,2311.00,1152.00,21361504.00,3,2/19/2010,2010,2,19,Jonathan Rhys-Meyers,John Travolta,Richard Durden,Amber Rose Revah,None,92,R,Thriller/Suspense,Wide,5495113.00,2722.00
98,10,-8,Edge of Darkness,Warner Bros.,2243311.00,-54%,2118.00,1059.00,40347222.00,4,2/19/2010,2010,2,19,Mel Gibson,Ray Winstone,Danny Huston,Bojana Novakovic,Shawn Roberts,120,R,Drama,Wide,4841295.00,2615.00
99,11,-11,The Book of Eli,Warner Bros.,1888305.00,-48%,1455.00,1298.00,90775391.00,6,2/19/2010,2010,2,19,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,118,R,Action,Wide,3631838.00,1825.00
100,12,-10,When in Rome,Walt Disney,1737917.00,-53%,1627.00,1068.00,29344987.00,4,2/19/2010,2010,2,19,Kristen Bell,Josh Duhamel,Alexis Dziena,Jon Heder,Will Arnett,91,PG-13,Romantic Comedy,Wide,3682881.00,2125.00
101,13,-12,The Blind Side,Warner Bros.,1451100.00,-36%,1060.00,1369.00,245619952.00,14,2/19/2010,2010,2,19,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,128,PG-13,Drama,Wide,2261787.00,1175.00
102,14,-15,Up in the Air,Paramount Pictures,1052036.00,-41%,727.00,1447.00,80908880.00,12,2/19/2010,2010,2,19,George Clooney,Vera Farmiga,Anna Kendrick,Jason Bateman,Danny McBride,109,R,Drama,Limited,1773750.00,925.00
103,15,-17,Alvin and the Chipmunks: Th…,20th Century Fox,935085.00,-27%,841.00,1112.00,215581073.00,9,2/19/2010,2010,2,19,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,89,PG,Adventure,Wide,1280651.00,1057.00
104,16,-16,Sherlock Holmes,Warner Bros.,846490.00,-47%,713.00,1187.00,205534198.00,9,2/19/2010,2010,2,19,"Robert Downey, Jr.",Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,133,PG-13,Adventure,Wide,1591601.00,950.00
